OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.066,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.064,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.062,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.064,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.064,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.064,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.065,99,561.9094857220769
OrderCrossover,ScrambleMutator,TournamentSelector,0.089,141,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.062,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,TournamentSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.124,190,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.072,110,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.067,99,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.111,172,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.2903287349259
OrderCrossover,ScrambleMutator,SUSSelector,0.071,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.07,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.102,158,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,572.3908773548509
OrderCrossover,ScrambleMutator,SUSSelector,0.086,134,572.3908773548509
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,572.4937070775711
OrderCrossover,ScrambleMutator,SUSSelector,0.065,100,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.097,148,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.114,175,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,572.3908773548509
OrderCrossover,ScrambleMutator,SUSSelector,0.089,135,561.9094857220769
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,561.9094857220769
OrderCrossover,ScrambleMutator,SUSSelector,0.069,108,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.063,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.067,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.075,115,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,560.802954747418
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.068,108,564.5632261303059
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.1,151,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.073,112,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.173,265,566.7182075744629
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,568.9392658031873
OrderCrossover,ScrambleMutator,SUSSelector,0.092,140,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.066,99,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.09,140,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.092,143,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.116,179,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.087,130,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.09,139,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.071,111,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.068,104,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.065,99,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.132,203,566.3160185635231
OrderCrossover,ScrambleMutator,SUSSelector,0.077,119,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.105,159,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.064,99,564.0949603347988
OrderCrossover,ScrambleMutator,SUSSelector,0.124,191,558.1797075077538
OrderCrossover,InsertMutator,RouletteSelector,0.046,99,714.6152570130425
OrderCrossover,InsertMutator,RouletteSelector,0.051,108,876.60955372932
OrderCrossover,InsertMutator,RouletteSelector,0.049,102,999.7592109517248
OrderCrossover,InsertMutator,RouletteSelector,0.121,249,997.4244231872649
OrderCrossover,InsertMutator,RouletteSelector,0.104,204,992.2015901846952
OrderCrossover,InsertMutator,RouletteSelector,0.121,251,993.335956855149
OrderCrossover,InsertMutator,RouletteSelector,0.074,156,993.5188223368026
OrderCrossover,InsertMutator,RouletteSelector,0.184,379,1003.6026099422631
OrderCrossover,InsertMutator,RouletteSelector,0.072,148,1025.5681720969335
OrderCrossover,InsertMutator,RouletteSelector,0.067,133,1051.5653824611682
OrderCrossover,InsertMutator,RouletteSelector,0.086,182,1000.4172477231077
OrderCrossover,InsertMutator,RouletteSelector,0.064,130,1111.8441319699484
OrderCrossover,InsertMutator,RouletteSelector,0.097,200,1059.326932591333
OrderCrossover,InsertMutator,RouletteSelector,0.155,321,932.1408191283941
OrderCrossover,InsertMutator,RouletteSelector,0.082,171,1081.5923984193053
OrderCrossover,InsertMutator,RouletteSelector,0.098,201,1064.9426210533347
OrderCrossover,InsertMutator,RouletteSelector,0.104,217,1006.0764397546332
OrderCrossover,InsertMutator,RouletteSelector,0.103,213,1083.3005532526001
OrderCrossover,InsertMutator,RouletteSelector,0.061,125,1010.4485511902375
OrderCrossover,InsertMutator,RouletteSelector,0.052,109,955.7285386890338
OrderCrossover,InsertMutator,RouletteSelector,0.061,123,960.1332546521219
OrderCrossover,InsertMutator,RouletteSelector,0.068,139,1045.0384436858856
OrderCrossover,InsertMutator,RouletteSelector,0.108,224,904.5589521108647
OrderCrossover,InsertMutator,RouletteSelector,0.057,120,946.4221618411461
OrderCrossover,InsertMutator,RouletteSelector,0.064,128,972.8113936195035
OrderCrossover,InsertMutator,RouletteSelector,0.053,109,997.8279116429522
OrderCrossover,InsertMutator,RouletteSelector,0.057,120,975.7065956146362
OrderCrossover,InsertMutator,RouletteSelector,0.088,184,1029.4401401591474
OrderCrossover,InsertMutator,RouletteSelector,0.05,104,1048.0394396485826
OrderCrossover,InsertMutator,RouletteSelector,0.049,102,1025.1387770614729
OrderCrossover,InsertMutator,RouletteSelector,0.084,165,970.0008319698032
OrderCrossover,InsertMutator,RouletteSelector,0.164,341,903.027014711208
OrderCrossover,InsertMutator,RouletteSelector,0.048,99,977.5157421658681
OrderCrossover,InsertMutator,RouletteSelector,0.053,109,1022.1575487384063
OrderCrossover,InsertMutator,RouletteSelector,0.082,169,990.9900890340014
OrderCrossover,InsertMutator,RouletteSelector,0.073,152,984.1996321912007
OrderCrossover,InsertMutator,RouletteSelector,0.047,100,1056.4140776224488
OrderCrossover,InsertMutator,RouletteSelector,0.187,391,941.5103057670309
OrderCrossover,InsertMutator,RouletteSelector,0.108,210,1033.045103695447
OrderCrossover,InsertMutator,RouletteSelector,0.124,247,1057.833126263761
OrderCrossover,InsertMutator,RouletteSelector,0.129,252,1034.5781796115439
OrderCrossover,InsertMutator,RouletteSelector,0.106,206,1023.0497250485834
OrderCrossover,InsertMutator,RouletteSelector,0.165,337,986.9438807970109
OrderCrossover,InsertMutator,RouletteSelector,0.055,103,976.5225515251955
OrderCrossover,InsertMutator,RouletteSelector,0.094,174,986.076476609718
OrderCrossover,InsertMutator,RouletteSelector,0.12,211,1027.0687758478414
OrderCrossover,InsertMutator,RouletteSelector,0.082,154,1004.3382317000953
OrderCrossover,InsertMutator,RouletteSelector,0.072,148,1024.877651126754
OrderCrossover,InsertMutator,RouletteSelector,0.073,150,1075.2554159200506
OrderCrossover,InsertMutator,RouletteSelector,0.097,180,1027.7698280408274
OrderCrossover,InsertMutator,RouletteSelector,0.13,254,925.7295471203264
OrderCrossover,InsertMutator,RouletteSelector,0.093,159,1036.3418762334393
OrderCrossover,InsertMutator,RouletteSelector,0.083,165,1036.1329740480953
OrderCrossover,InsertMutator,RouletteSelector,0.106,199,1035.6065781159953
OrderCrossover,InsertMutator,RouletteSelector,0.142,266,1047.922812527373
OrderCrossover,InsertMutator,RouletteSelector,0.064,110,973.397420968267
OrderCrossover,InsertMutator,RouletteSelector,0.132,240,870.5580000971421
OrderCrossover,InsertMutator,RouletteSelector,0.055,99,935.1254109437551
OrderCrossover,InsertMutator,RouletteSelector,0.064,117,977.2853693209091
OrderCrossover,InsertMutator,RouletteSelector,0.063,123,1049.2390067644558
OrderCrossover,InsertMutator,RouletteSelector,0.069,119,1118.6865457936274
OrderCrossover,InsertMutator,RouletteSelector,0.165,336,972.4830114076697
OrderCrossover,InsertMutator,RouletteSelector,0.083,174,928.1991816324539
OrderCrossover,InsertMutator,RouletteSelector,0.05,105,988.9682793422068
OrderCrossover,InsertMutator,RouletteSelector,0.068,128,949.6588635613157
OrderCrossover,InsertMutator,RouletteSelector,0.095,175,981.9308892586303
OrderCrossover,InsertMutator,RouletteSelector,0.048,99,1043.615374226913
OrderCrossover,InsertMutator,RouletteSelector,0.107,205,1149.1965567703833
OrderCrossover,InsertMutator,RouletteSelector,0.145,272,1069.2629872306056
OrderCrossover,InsertMutator,RouletteSelector,0.084,158,1008.0880377117342
OrderCrossover,InsertMutator,RouletteSelector,0.056,112,1052.424433697845
OrderCrossover,InsertMutator,RouletteSelector,0.062,123,1101.510494587883
OrderCrossover,InsertMutator,RouletteSelector,0.246,511,1055.1182484201001
OrderCrossover,InsertMutator,RouletteSelector,0.064,124,1086.0145381789714
OrderCrossover,InsertMutator,RouletteSelector,0.165,318,1032.846804944255
OrderCrossover,InsertMutator,RouletteSelector,0.054,113,1044.3734664233764
OrderCrossover,InsertMutator,RouletteSelector,0.066,136,991.236316717956
OrderCrossover,InsertMutator,RouletteSelector,0.11,224,1051.7389834709618
OrderCrossover,InsertMutator,RouletteSelector,0.053,105,945.4083884693167
OrderCrossover,InsertMutator,RouletteSelector,0.057,108,953.6830089454813
OrderCrossover,InsertMutator,RouletteSelector,0.103,200,1080.3020575134612
OrderCrossover,InsertMutator,RouletteSelector,0.105,189,963.5982660009532
OrderCrossover,InsertMutator,RouletteSelector,0.059,112,995.2286915268177
OrderCrossover,InsertMutator,RouletteSelector,0.08,151,1016.6994006651473
OrderCrossover,InsertMutator,RouletteSelector,0.09,179,1005.1675643104435
OrderCrossover,InsertMutator,RouletteSelector,0.083,168,1021.7413438749289
OrderCrossover,InsertMutator,RouletteSelector,0.115,229,976.7837024417786
OrderCrossover,InsertMutator,RouletteSelector,0.139,263,1012.3060019824773
OrderCrossover,InsertMutator,RouletteSelector,0.134,270,961.1897049578205
OrderCrossover,InsertMutator,RouletteSelector,0.059,118,1042.8910119902748
OrderCrossover,InsertMutator,RouletteSelector,0.084,175,932.8739296082967
OrderCrossover,InsertMutator,RouletteSelector,0.083,172,1010.8049829821834
OrderCrossover,InsertMutator,RouletteSelector,0.129,253,999.2537959238664
OrderCrossover,InsertMutator,RouletteSelector,0.054,109,1005.6095020544349
OrderCrossover,InsertMutator,RouletteSelector,0.057,117,986.3777498597932
OrderCrossover,InsertMutator,RouletteSelector,0.11,230,1031.6532779863453
OrderCrossover,InsertMutator,RouletteSelector,0.055,115,998.10429791046
OrderCrossover,InsertMutator,RouletteSelector,0.072,146,1022.782025647815
OrderCrossover,InsertMutator,RouletteSelector,0.061,122,1024.9383647949462
OrderCrossover,InsertMutator,RouletteSelector,0.148,302,933.2644406494724
OrderCrossover,InsertMutator,TournamentSelector,0.366,966,495.1330412053687
OrderCrossover,InsertMutator,TournamentSelector,0.178,479,457.56240233038665
OrderCrossover,InsertMutator,TournamentSelector,0.141,384,448.2772028443045
OrderCrossover,InsertMutator,TournamentSelector,0.051,142,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.039,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.059,163,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.039,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.034,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.046,125,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.038,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.9454236472667
OrderCrossover,InsertMutator,TournamentSelector,0.055,148,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.039,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,447.5661647213908
OrderCrossover,InsertMutator,TournamentSelector,0.061,168,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.038,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.035,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.037,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,TournamentSelector,0.036,99,445.5506640861694
OrderCrossover,InsertMutator,SUSSelector,0.039,99,563.4391833133736
OrderCrossover,InsertMutator,SUSSelector,0.039,99,692.6409045434657
OrderCrossover,InsertMutator,SUSSelector,0.055,138,799.7784316317415
OrderCrossover,InsertMutator,SUSSelector,0.062,160,827.2657160243415
OrderCrossover,InsertMutator,SUSSelector,0.051,128,818.9340395573681
OrderCrossover,InsertMutator,SUSSelector,0.039,99,836.5669583400642
OrderCrossover,InsertMutator,SUSSelector,0.045,112,870.1968553119005
OrderCrossover,InsertMutator,SUSSelector,0.103,262,882.1113021439457
OrderCrossover,InsertMutator,SUSSelector,0.073,176,817.8634372394447
OrderCrossover,InsertMutator,SUSSelector,0.046,108,913.5617098609765
OrderCrossover,InsertMutator,SUSSelector,0.057,145,860.6545585301707
OrderCrossover,InsertMutator,SUSSelector,0.043,108,883.6239801741112
OrderCrossover,InsertMutator,SUSSelector,0.039,99,933.3722646117506
OrderCrossover,InsertMutator,SUSSelector,0.111,272,928.2817822327959
OrderCrossover,InsertMutator,SUSSelector,0.089,222,930.843081342246
OrderCrossover,InsertMutator,SUSSelector,0.126,315,793.2541316801318
OrderCrossover,InsertMutator,SUSSelector,0.086,221,814.9616030487939
OrderCrossover,InsertMutator,SUSSelector,0.055,141,870.912639905282
OrderCrossover,InsertMutator,SUSSelector,0.039,99,935.7885410528041
OrderCrossover,InsertMutator,SUSSelector,0.097,244,884.9288653034683
OrderCrossover,InsertMutator,SUSSelector,0.082,207,869.3679644716393
OrderCrossover,InsertMutator,SUSSelector,0.044,112,922.4932627342308
OrderCrossover,InsertMutator,SUSSelector,0.08,197,970.5093282517508
OrderCrossover,InsertMutator,SUSSelector,0.059,150,933.4968966571273
OrderCrossover,InsertMutator,SUSSelector,0.128,321,819.699423518597
OrderCrossover,InsertMutator,SUSSelector,0.051,127,826.2406977573495
OrderCrossover,InsertMutator,SUSSelector,0.087,220,912.4596406670013
OrderCrossover,InsertMutator,SUSSelector,0.082,206,866.6788153715906
OrderCrossover,InsertMutator,SUSSelector,0.056,136,904.4003596755382
OrderCrossover,InsertMutator,SUSSelector,0.057,139,915.9564328006142
OrderCrossover,InsertMutator,SUSSelector,0.124,318,920.6154629521475
OrderCrossover,InsertMutator,SUSSelector,0.105,261,842.9087249575712
OrderCrossover,InsertMutator,SUSSelector,0.042,108,879.2332494999727
OrderCrossover,InsertMutator,SUSSelector,0.044,107,890.7566233289668
OrderCrossover,InsertMutator,SUSSelector,0.099,247,850.1377858563992
OrderCrossover,InsertMutator,SUSSelector,0.052,126,958.1763516072355
OrderCrossover,InsertMutator,SUSSelector,0.053,135,826.3883560785054
OrderCrossover,InsertMutator,SUSSelector,0.066,168,836.6869174688569
OrderCrossover,InsertMutator,SUSSelector,0.053,134,855.3871410989987
OrderCrossover,InsertMutator,SUSSelector,0.104,260,911.6962569824095
OrderCrossover,InsertMutator,SUSSelector,0.119,293,864.0142944057579
OrderCrossover,InsertMutator,SUSSelector,0.051,128,940.5958020647953
OrderCrossover,InsertMutator,SUSSelector,0.141,349,898.926031382404
OrderCrossover,InsertMutator,SUSSelector,0.117,296,899.7782222790871
OrderCrossover,InsertMutator,SUSSelector,0.052,134,934.7640502566807
OrderCrossover,InsertMutator,SUSSelector,0.087,219,903.5473809091712
OrderCrossover,InsertMutator,SUSSelector,0.114,286,905.4045240345415
OrderCrossover,InsertMutator,SUSSelector,0.143,354,781.6756417342981
OrderCrossover,InsertMutator,SUSSelector,0.039,99,841.2540457814164
OrderCrossover,InsertMutator,SUSSelector,0.038,99,849.4556291658719
OrderCrossover,InsertMutator,SUSSelector,0.082,205,845.4588251562882
OrderCrossover,InsertMutator,SUSSelector,0.053,133,883.4670840163523
OrderCrossover,InsertMutator,SUSSelector,0.053,126,861.026119765274
OrderCrossover,InsertMutator,SUSSelector,0.048,122,909.2929712214296
OrderCrossover,InsertMutator,SUSSelector,0.054,135,900.9224305579478
OrderCrossover,InsertMutator,SUSSelector,0.104,256,917.7995007703288
OrderCrossover,InsertMutator,SUSSelector,0.083,207,847.678545756315
OrderCrossover,InsertMutator,SUSSelector,0.11,274,915.3813559554052
OrderCrossover,InsertMutator,SUSSelector,0.16,391,912.2942365763873
OrderCrossover,InsertMutator,SUSSelector,0.1,245,842.2443084820275
OrderCrossover,InsertMutator,SUSSelector,0.045,114,832.4178145250211
OrderCrossover,InsertMutator,SUSSelector,0.04,101,935.7071593389813
OrderCrossover,InsertMutator,SUSSelector,0.061,151,879.0422868813653
OrderCrossover,InsertMutator,SUSSelector,0.047,111,925.5657683943913
OrderCrossover,InsertMutator,SUSSelector,0.178,450,844.1292111424234
OrderCrossover,InsertMutator,SUSSelector,0.04,99,897.869211913519
OrderCrossover,InsertMutator,SUSSelector,0.053,131,862.160633863966
OrderCrossover,InsertMutator,SUSSelector,0.04,99,880.8631433476003
OrderCrossover,InsertMutator,SUSSelector,0.04,99,955.043510361227
OrderCrossover,InsertMutator,SUSSelector,0.084,209,900.4513912213861
OrderCrossover,InsertMutator,SUSSelector,0.193,480,902.7614718178743
OrderCrossover,InsertMutator,SUSSelector,0.041,100,977.5570897886791
OrderCrossover,InsertMutator,SUSSelector,0.065,161,945.3054242145996
